service_name,probe_type,start_time,end_time,duration_seconds,num_failures
gateway,ping,2025-12-18 15:05:49.070411+00:00,2025-12-18 15:09:12.200601+00:00,203.13019,4
discord,ping,2025-12-18 15:06:15.566117+00:00,2025-12-18 15:09:33.398919+00:00,197.832802,4
gateway,ping,2025-12-18 17:17:10.689149+00:00,2025-12-18 17:32:23.127271+00:00,912.438122,18
discord,ping,2025-12-18 17:17:22.783076+00:00,2025-12-18 17:32:33.325118+00:00,910.542042,18
gateway,ping,2025-12-18 17:37:16.215861+00:00,2025-12-18 17:54:33.644549+00:00,1037.428688,20
discord,ping,2025-12-18 17:37:31.760205+00:00,2025-12-18 17:54:43.846107+00:00,1032.085902,20
gateway,ping,2025-12-18 18:11:43.293382+00:00,2025-12-18 18:57:11.564414+00:00,2728.271032,52
discord,ping,2025-12-18 18:11:56.286184+00:00,2025-12-18 18:57:21.443988+00:00,2725.157804,52
