hour,score_avg,score_z_avg,score_p10,score_p90,good_pct,bad_pct,num_rows
17,44.17,-0.41,0.53,74.94,5.0,52.73,220
18,57.25,-0.05,1.2,97.56,39.44,42.38,748
19,59.0,0.0,0.87,97.98,43.73,40.27,1100
20,59.47,0.02,2.27,97.69,42.28,41.02,1665
21,60.27,0.04,2.91,97.55,44.1,40.12,2383
